prompt_id,text,status
10708,সায়ন গলা চড়াল না।,pending
10709,মানে মনে রাখার মতো ঘটনা।,pending
10710,আমরা আমাদের যা জানার জেনে নেব।,pending
10711,কী জরুরি কাজ আছে।,pending
10712,ভালো লাগলে কাজে নেবেন।,pending
10713,সবার দ্বারা হয় না।,pending
10714,না হলেই ভালো হয়।,pending
10715,সোমদত্তা তুমি বোধহয় স্বামী-স্ত্রীর সম্পর্ক নিয়ে প্রশ্নটা করতে যাচ্ছিলে,pending
10716,নইলে তুমিই-বা এখানে কেন আসবে আর আমিই-বা ঠিক সময়ে টিভির নিউজ দেখব কেন?,pending
10717,তোমার ছেলে তোমারই আছে।,pending
10718,হ্যাঁ হ্যাঁ স্যার।,pending
10719,কথা আর বলিস না।,pending
10720,করে কানে আসতে লাগল।,pending
10721,বাবাও অকালে চলে গেলেন।,pending
10722,আপনি খুলে রেখে দিন।,pending
10723,ম্যাডামের পিন্ডি চটকে আবার ম্যাডামেরই সিনেমার ডায়লগ ঝাড়ছিস?,pending
10724,আমার নেশা হয়ে যায়।,pending
10725,এড়িয়ে যাবেন না।,pending
10726,মুখ ঢেকে যাবেন না।,pending
10727,আঁতকে উঠে কেঁপে গেল।,pending
10728,কখনোই কোনাকোনি যাবে না।,pending
10729,অতএব এরা কেউ না।,pending
10730,যে আজও জেল খাটছে।,pending
10731,একটু চেক কত্তে হবে।,pending
10732,দিয়ে বেরিয়ে গেল সব।,pending
10733,ফেলে চুপ করে বসে।,pending
10734,কেউ-ই কিছু জানে না।,pending
10735,এবার ওকে মেরে ফেলবে।,pending
10736,নইলে সব বিফলে যাবে।,pending
10737,রাগে গরগর করে ফুঁসছে।,pending
10738,ও সেই কাজটাই করেছে।,pending
10739,সবটা বলতে পারল না।,pending
10740,ফোন করবে না খবরদার।,pending
10741,থোড়া চায়ে নো।,pending
10742,মুখে কোনো কথা নেই।,pending
10743,কেনই-বা আমি পুলিশ অফিসার কিনা সেটা জানার জন্য সার্চ দিয়েছিলেন?,pending
10744,না ঠিক জানলা বলা যায় না।,pending
10745,ঘুম পেলে চলবে না।,pending
10746,আজ আপনাকে জ্বালাব না।,pending
10747,সোজা উঠে এল উঠোনে।,pending
10748,জাস্ট ভাবা যায় না।,pending
10749,এই তো একখানা ঘর।,pending
10750,একটাও কথা বলে না।,pending
10751,ওটা ওর বাপের বাড়ি।,pending
10752,দরজার বাইরে কেউ নেই।,pending
10753,আর ওই কাচটা ভাঙা।,pending
