prompt_id,text,status
15629,চাঁদ থাকলে ভালো হত।,pending
15630,মাছ আমার পছন্দ।,pending
15631,আপনি বাড়ি দেখছি।,pending
15632,তারা ভালোবাসা করেছি।,pending
15633,"বুঝলাম, কাপড় দরকার।",pending
15634,"হ্যাঁ, কাজ জানি।",pending
15635,দয়া করে ঘড়ি দিন।,pending
15636,সে স্বপ্ন নিচ্ছি।,pending
15637,মাংস থাকলে ভালো হত।,pending
15638,আমার নতুন আশা লাগছে।,pending
15639,খাবার থাকলে ভালো হত।,pending
15640,ভাই কিনতে হবে আমাকে।,pending
15641,দয়া করে জুতা দিন।,pending
15642,তারা মন্দির দিই।,pending
15643,দরজা থাকলে ভালো হত।,pending
15644,এই কলেজ অনেক বাসি।,pending
15645,এই উত্তর অনেক সরল।,pending
15646,পার্ক দরকার আছে।,pending
15647,জামাল মাছ খাচ্ছে।,pending
15648,মিতা রাজশাহীতে থাকে।,pending
15649,তুমি গান দেখতে চাই।,pending
15650,তুমি সবজি নিয়েছি।,pending
15651,এই চাঁদ অনেক কঠিন।,pending
15652,আমার বড় ছবি লাগছে।,pending
15653,আপনি বাগান যেতে চাই।,pending
15654,এই বোন অনেক সুখী।,pending
15655,সবাই রাত খেয়েছি।,pending
15656,আপনি সময় ভাবছি।,pending
15657,কেউ জুতা পড়ছি।,pending
15658,সে নদী লিখতে চাই।,pending
15659,কেউ জানালা পড়েছি।,pending
15660,কেউ পড়াশোনা বলব।,pending
15661,শীঘ্রই আমির আসবে।,pending
15662,দয়া করে দুঃখ দিন।,pending
15663,কেউ বাস পড়তে চাই।,pending
15664,কাপড় থাকলে ভালো হত।,pending
15665,দয়া করে মাংস দিন।,pending
15666,বন্ধু খুব সাদা।,pending
15667,স্বপ্ন দরকার আছে।,pending
15668,এই ফুল অনেক জটিল।,pending
15669,তারা দুঃখ খেয়েছি।,pending
15670,সাকিব উত্তর দেখি।,pending
15671,ভালোবাসা দরকার আছে।,pending
15672,এই সুখ অনেক পুরনো।,pending
15673,দিন থাকলে ভালো হত।,pending
15674,এই ভাত অনেক ধীর।,pending
15675,আপনি খাবার খেতে চাই।,pending
15676,আপনি আশা লিখতে চাই।,pending
15677,এই উত্তর অনেক উষ্ণ।,pending
15678,সমস্যা খুব কঠিন।,pending
15679,সীতা দুঃখ দিতে চাই।,pending
15680,সালমা স্বপ্ন পেরেছি।,pending
15681,এই দুঃখ অনেক লাল।,pending
15682,"হ্যাঁ, বন জানি।",pending
15683,আপনি মাছ দিতে চাই।,pending
15684,সুমি পাহাড় চাইব।,pending
15685,সবাই উত্তর পড়ি।,pending
15686,আমি পড়াশোনা খাব।,pending
15687,আমি গাড়ি যেতে চাই।,pending
15688,একটু পারতে চাই তো।,pending
15689,আপনি ফুল দিয়েছি।,pending
15690,তুমি ভালোবাসা লিখছি।,pending
15691,সে অফিস শুনতে চাই।,pending
15692,সে দোকান বলতে চাই।,pending
15693,গাড়ি নিয়ে আসো।,pending
15694,সবাই পার্ক খাব।,pending
15695,আমরা কঠিন বাস লিখব।,pending
15696,শীঘ্রই রাম আসবে।,pending
15697,"না, স্কুল চাই না।",pending
15698,গোলাপি দিন আজকে।,pending
