id,text,char_count,word_count,sentence_type,style,quality_score,source
14578,মাঝে মাঝে তাতেও গিঁট দেওয়া।,28,5,statement,literary,69.5,12k.txt
14579,শুধু এটাই নয় অবনীশবাবু।,24,4,statement,literary,69.5,12k.txt
14580,লোকটা একটু কুঁজো হয়ে হাঁটে।,28,5,statement,literary,69.5,12k.txt
14581,আসল জিনিসটাই না দেয়।,21,4,statement,literary,69.5,12k.txt
14582,নাকের নীচে মোটা গোঁফ।,21,4,statement,literary,69.5,12k.txt
14583,পিছলে সাড়ে ছ্যায় সাল পহেলে।,29,5,statement,literary,69.5,12k.txt
14584,আতিথেয়তা করার দরকার নেই।,25,4,statement,literary,69.5,12k.txt
14585,অনেকেই ফোন করেছিল তাকে।,23,4,statement,literary,69.5,12k.txt
14586,কিন্তু তিনি ফোন তোলেননি।,24,4,statement,literary,69.5,12k.txt
14587,কাল ভোরে তো আবার উঠতে হবে।,26,6,statement,literary,69.5,12k.txt
14588,কথাটা বলে ও বেরিয়ে গেল।,24,5,statement,literary,69.5,12k.txt
14589,দুটো ভয়ানক সাদা চোখ।,21,4,statement,literary,69.5,12k.txt
14590,একা গেছে শুনে চমকে যায়।,24,5,statement,literary,69.5,12k.txt
14591,আমি সব পরে বলব মুনাই।,21,5,statement,literary,69.5,12k.txt
14592,দিনের বেশি পুরানা না হয়।,25,5,statement,literary,69.5,12k.txt
14593,হঠাৎ যেন হাওয়াও থেমে গেছে।,27,5,statement,literary,69.5,12k.txt
14594,কোমরে রিভলবার থাকতে পারে।,25,4,statement,literary,69.5,12k.txt
14595,না কোনো বেওয়ারিশ লাশ।,22,4,statement,literary,69.5,12k.txt
14596,গলা দিয়ে স্বর বেরোল।,21,4,statement,literary,69.5,12k.txt
14597,আর সবাই ভেবেছে তোমার দাদাভাই…।,30,5,statement,literary,69.5,12k.txt
14598,জানলার কাছে ভোরের আলোর ছায়া।,29,5,statement,literary,69.5,12k.txt
14599,আশা করছি হলেও হতে পারে।,23,5,statement,literary,69.5,12k.txt
14600,কাঁধের ওপর ঝুঁকে পড়ছে।,23,4,statement,literary,69.5,12k.txt
14601,এখানেই শেষ নয় স্যার।,21,4,statement,literary,69.5,12k.txt
14602,বরং ব্যাপারটা পুরো চেপে যাও।,28,5,statement,literary,69.5,12k.txt
14603,ডিরেক্ট ওর বাড়ি যাবে না।,25,5,statement,literary,69.5,12k.txt
14604,শরীরে দুটো নল ঢোকানো।,21,4,statement,literary,69.5,12k.txt
14605,কেসটা ঝুলে গেল তার মানে।,24,5,statement,literary,69.5,12k.txt
14606,চট করে পিছনে ঘুরে গেল।,22,5,statement,literary,69.5,12k.txt
14607,অক্সিজেন লেভেল ঠিক আছে।,23,4,statement,literary,69.5,12k.txt
14608,বলে ঘরে এসে আবার সেই চেয়ারেই বসল।,34,7,statement,literary,69.5,12k.txt
14609,তাই একবার মিট করতে চান।,23,5,statement,literary,69.5,12k.txt
14610,সায়ন আমরা বেরোই এবার।,22,4,statement,literary,69.5,12k.txt
14611,কোনো কথা না বলে অবনীশকে ফোন করে।,32,7,statement,literary,69.5,12k.txt
14612,ঘরের এক কোণে স্টোভ রাখা।,24,5,statement,literary,69.5,12k.txt
14613,এই ওই ট্রাংকটা খোলো তো।,23,5,statement,literary,69.5,12k.txt
14614,ওর বরের নাম রফিক আহমেদ।,23,5,statement,literary,69.5,12k.txt
14615,মাটিতে পড়ে মুখ থুবড়ে।,23,4,statement,literary,69.5,12k.txt
14616,তারপর একবার বেরিয়ে যান কেবিন থেকে।,35,6,statement,literary,69.5,12k.txt
14617,তারপর আবার চেয়ারে এসে বসল।,27,5,statement,literary,69.5,12k.txt
14618,ভালো করে স্লো করে দেখে সবাই।,28,6,statement,literary,69.5,12k.txt
14619,গা দিয়ে ঠেলে দরজা খুলল।,24,5,statement,literary,69.5,12k.txt
14620,ভেতরে তার ছায়া পড়েছিল।,24,4,statement,literary,69.5,12k.txt
14621,মুখটা খুলে কী যেন বলছে।,23,5,statement,literary,69.5,12k.txt
14622,চুপ করে গেলেন কমিশনার।,22,4,statement,literary,69.5,12k.txt
14623,নিজের কাজটা মন দিয়ে করে যাও।,29,6,statement,literary,69.5,12k.txt
14624,হামাকে দেশে পাঠিয়ে দিন না।,27,5,statement,literary,69.5,12k.txt
14625,কোনো নিউজ চ্যানেলে চলছে।,24,4,statement,literary,69.5,12k.txt
14626,তারও গলাটা খুশখুশ করে ওঠে।,26,5,statement,literary,69.5,12k.txt
14627,তারপর একা এখানে চলে আসে।,24,5,statement,literary,69.5,12k.txt
14628,শুনেছি তো ছেলেপুলে কেউ নেই।,27,5,statement,literary,69.5,12k.txt
14629,মাথা হাত বুলিয়ে দিল।,21,4,statement,literary,69.5,12k.txt
14630,আপনাদের নামে কমপ্লেন করব আমি।,29,5,statement,literary,69.5,12k.txt
14631,কেউ তো আসেনি আপনার ঘরে।,23,5,statement,literary,69.5,12k.txt
14632,এখানে তো সিসিটিভি আছে।,22,4,statement,literary,69.5,12k.txt
14633,আইন অনেক কিছু পারবে না।,23,5,statement,literary,69.5,12k.txt
14634,তবু বিশেষ পাত্তা দিল না।,24,5,statement,literary,69.5,12k.txt
14635,তন্ময় তাকাতে বাধ্য হল।,23,4,statement,literary,69.5,12k.txt
14636,চিনটা এসে যায় তো তাই।,22,5,statement,literary,69.5,12k.txt
14637,তুমি ওটা বাদ দাও প্লিজ।,23,5,statement,literary,69.5,12k.txt
14638,এরকম সবার সামনে দিদি দিদি কোরো না তো।,37,8,statement,literary,69.5,12k.txt
14639,তখন থেকে অনেক ফালতু কথা বলেছেন।,31,6,statement,literary,69.5,12k.txt
14640,লোকটাকে ভয়ানক দেখতে।,21,3,statement,literary,69.5,12k.txt
14641,কলিং বেলটা আবার বেজে উঠল।,25,5,statement,literary,69.5,12k.txt
14642,বেলটা এবার ঝনঝন করে বেজে উঠল।,29,6,statement,literary,69.5,12k.txt
14643,সোমদত্তা মাথা গরম করে না।,25,5,statement,literary,69.5,12k.txt
14644,অন্য কোনোভাবে ম্যানেজ করো।,26,4,statement,literary,69.5,12k.txt
14645,তোমরা ডিসাইড করো কী করবে।,25,5,statement,literary,69.5,12k.txt
14646,আমাদের হাতে সময় নেই।,21,4,statement,literary,69.5,12k.txt
14647,মিহির ফ্রেম দেখে নিয়েছে।,25,4,statement,literary,69.5,12k.txt
14648,সবাই ওপরের দিকে তাকাল।,22,4,statement,literary,69.5,12k.txt
14649,কাট কাট কাট চিৎকার করে উঠল মিহির।,33,7,statement,literary,69.5,12k.txt
14650,পুরোটাই ডে লাইটে আউটডোর শুট।,28,5,statement,literary,69.5,12k.txt
14651,হঠাৎ একটা নাম মাথায় এল।,24,5,statement,literary,69.5,12k.txt
